Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,GBH,GBD,GBA,IWH,IWD,IWA,SBH,SBD,SBA,WHH,WHD,WHA,GB>2.5,GB<2.5,EloHome,EloAway
F2,08/03/03,Chateauroux,Istres,1,0,H,0,0,D,1.571,3.1,5.5,1.6,3.1,5.65,1.55,3.0,5.0,1.533,3.25,6.0,1.55,3.2,5.5,2.25,1.5,1532.56,1437.01
F2,08/03/03,Clermont,Grenoble,2,0,H,2,0,H,1.909,2.875,4.0,1.85,3.0,4.0,1.9,2.8,3.4,1.909,2.875,4.0,1.85,2.95,3.9,2.35,1.45,1465.81,1457.18
F2,08/03/03,Laval,Amiens,1,0,H,1,0,H,2.0,2.75,4.0,2.0,2.9,3.55,2.0,2.8,3.1,1.909,2.875,4.0,1.95,2.85,3.65,2.5,1.4,1456.7,1467.56
F2,08/03/03,Nancy,Le Mans,2,2,D,1,1,D,2.3,2.75,3.1,2.25,2.75,3.15,2.3,2.7,2.7,2.3,2.8,3.0,2.3,2.75,2.95,2.35,1.45,1487.67,1535.38
F2,08/03/03,Niort,Gueugnon,0,1,A,0,1,A,1.727,3.0,4.5,1.75,2.95,4.7,1.75,2.9,3.8,1.7,3.1,4.6,1.8,3.0,4.0,2.5,1.4,1473.87,1430.88
F2,08/03/03,Valence,Reims,0,0,D,0,0,D,1.8,2.9,4.5,1.85,2.8,4.4,1.8,2.8,3.7,1.8,2.875,4.5,1.8,2.8,4.4,2.35,1.45,1459.5,1449.9
F2,08/03/03,Wasquehal,St Etienne,1,1,D,1,1,D,2.25,2.75,3.2,2.25,2.75,3.15,2.2,2.8,2.8,2.25,2.625,3.3,2.15,2.6,3.5,2.5,1.4,1437.32,1464.08
F2,12/03/03,Caen,Nancy,2,0,H,0,0,D,2.0,2.75,3.8,1.9,2.85,3.85,1.9,2.8,3.4,1.91,2.75,4.0,1.9,2.7,4.15,,,1479.52,1485.8
F2,13/03/03,Wasquehal,Gueugnon,0,0,D,0,0,D,,,,2.3,2.7,3.0,2.3,2.5,3.0,2.25,2.7,3.1,2.25,2.6,3.25,2.35,1.45,1434.72,1448.25
F2,14/03/03,Beauvais,Laval,1,2,A,0,1,A,2.5,2.75,2.75,2.4,2.7,3.0,2.4,2.6,2.7,2.3,2.8,3.0,2.3,2.7,3.0,2.5,1.4,1426.0,1466.06
F2,14/03/03,St Etienne,Amiens,4,1,H,2,0,H,2.1,2.75,3.5,2.1,2.75,3.6,2.1,2.7,3.1,2.1,2.75,3.5,1.95,2.75,3.85,2.7,1.35,1466.68,1458.2
F2,16/03/03,Reims,Metz,0,2,A,0,0,D,2.87,2.8,2.37,2.85,2.75,2.45,2.7,2.7,2.3,2.875,2.8,2.375,,,,2.25,1.5,1453.72,1580.72
F2,18/03/03,Amiens,Creteil,2,0,H,0,0,D,1.83,2.87,4.33,1.75,3.0,4.5,1.7,2.8,4.2,1.83,2.88,4.33,1.85,2.7,4.4,2.35,1.45,1449.48,1437.0
F2,18/03/03,Gueugnon,Chateauroux,2,2,D,2,2,D,2.5,2.75,2.75,2.3,2.85,2.92,2.2,2.7,2.9,2.5,2.8,2.7,2.6,2.6,2.7,2.35,1.45,1451.3,1538.68
F2,21/03/03,Le Mans,Creteil,2,1,H,1,0,H,1.571,3.25,5.5,1.6,3.15,5.5,1.55,2.9,5.2,1.571,3.2,5.5,1.55,3.25,5.4,2.25,1.5,1537.25,1428.41
F2,22/03/03,Amiens,Grenoble,1,1,D,0,1,A,1.909,2.875,4.0,1.9,2.8,4.15,1.9,2.7,3.6,1.909,2.8,4.0,1.8,2.7,4.7,2.35,1.45,1458.07,1448.47
F2,22/03/03,Gueugnon,Laval,2,1,H,2,1,H,2.2,2.75,3.25,2.2,2.8,3.2,2.2,2.7,2.9,2.2,2.8,3.2,2.3,2.65,3.05,2.35,1.45,1450.85,1480.7
F2,22/03/03,Istres,Caen,0,4,A,0,1,A,2.1,2.75,3.5,2.2,2.8,3.2,2.2,2.6,3.1,2.2,2.75,3.25,2.15,2.65,3.4,2.35,1.45,1430.89,1488.73
F2,22/03/03,Lorient,Clermont,0,0,D,0,0,D,1.667,3.1,5.0,1.65,3.15,5.0,1.65,2.7,4.8,1.667,3.1,5.0,1.7,2.8,5.25,2.25,1.5,1547.5,1474.52
F2,22/03/03,Metz,Valence,1,2,A,0,2,A,1.444,3.5,7.0,1.45,3.5,6.75,1.45,3.1,6.5,1.444,3.4,7.0,1.4,3.45,7.5,2.25,1.5,1592.25,1455.68
F2,22/03/03,Niort,Wasquehal,1,1,D,1,1,D,1.727,2.875,5.0,1.8,2.85,4.6,1.8,2.7,3.9,1.75,2.9,4.75,1.8,2.7,4.5,2.35,1.45,1456.5,1431.67
F2,22/03/03,Reims,Chateauroux,0,1,A,0,0,D,2.75,2.75,2.5,2.75,2.75,2.5,2.65,2.65,2.4,2.7,2.8,2.5,2.75,2.6,2.55,2.35,1.45,1442.19,1539.13
F2,22/03/03,St Etienne,Beauvais,1,0,H,0,0,D,1.727,3.1,4.5,1.65,3.0,5.45,1.65,2.7,4.8,1.667,3.0,5.0,1.65,2.8,5.75,2.35,1.45,1475.4,1411.36
F2,22/03/03,Toulouse,Nancy,0,0,D,0,0,D,1.5,3.25,6.5,1.5,3.3,6.5,1.45,3.1,6.5,1.5,3.25,6.5,1.45,3.25,7.25,2.25,1.5,1605.78,1476.59
F2,27/03/03,Chateauroux,Toulouse,0,0,D,0,0,D,2.2,2.8,3.0,2.3,2.8,3.0,2.2,2.7,2.9,2.25,2.7,3.2,2.15,2.8,3.15,2.15,1.55,1551.74,1598.55
F2,28/03/03,Beauvais,Niort,0,2,A,0,0,D,2.2,3.8,3.2,2.2,2.8,3.2,2.2,2.7,2.9,2.2,2.8,3.2,,,,2.7,1.35,1404.36,1452.19
F2,28/03/03,Caen,St Etienne,0,0,D,0,0,D,1.9,2.87,4.0,1.95,2.9,3.75,2.0,2.7,3.3,2.0,2.8,3.75,1.9,2.8,3.9,2.7,1.35,1502.74,1482.4
F2,28/03/03,Clermont,Amiens,1,1,D,1,1,D,1.8,2.87,4.5,1.8,2.95,4.4,1.8,2.7,3.9,1.8,3.0,4.2,1.8,2.9,4.2,2.35,1.45,1480.28,1454.25
F2,28/03/03,Creteil,Metz,1,1,D,1,1,D,2.9,2.62,2.5,2.9,2.75,2.45,2.7,2.5,2.5,2.88,2.75,2.4,2.95,2.5,2.5,2.35,1.45,1422.63,1572.35
F2,28/03/03,Grenoble,Gueugnon,2,0,H,1,0,H,2.1,2.8,3.4,2.1,2.8,3.4,2.0,2.7,3.3,2.1,2.8,3.4,2.05,2.8,3.4,2.5,1.4,1452.29,1460.86
F2,28/03/03,Laval,Istres,3,1,H,2,0,H,1.66,3.25,4.5,1.75,3.0,4.5,1.75,2.7,4.2,1.75,3.0,4.5,1.75,3.0,4.3,2.35,1.45,1470.69,1416.88
F2,28/03/03,Nancy,Reims,2,1,H,2,1,H,1.72,3.0,4.75,1.7,3.2,4.5,1.65,2.8,4.6,1.7,3.2,4.5,1.6,3.2,5.0,2.5,1.4,1483.82,1429.58
F2,28/03/03,Valence,Le Mans,2,2,D,2,1,H,2.4,2.75,2.87,2.45,2.8,2.8,2.4,2.65,2.65,2.5,2.8,2.7,2.4,2.75,2.8,2.35,1.45,1475.58,1543.03
F2,28/03/03,Wasquehal,Lorient,1,2,A,1,0,H,2.75,2.75,2.5,2.8,2.7,2.55,2.6,2.5,2.6,2.7,2.7,2.6,2.7,2.6,2.6,2.5,1.4,1435.98,1541.74
F2,04/04/03,Le Mans,Caen,2,0,H,1,0,H,1.667,3.1,5.0,1.7,3.1,4.45,1.7,2.8,4.2,1.7,3.0,5.0,1.7,3.0,4.6,2.25,1.5,1544.2,1498.58
F2,04/04/03,Metz,Nancy,4,0,H,1,0,H,1.615,3.1,5.5,1.61,3.25,4.85,1.6,2.8,5.0,1.6,3.1,5.5,1.6,3.1,5.25,2.25,1.5,1570.57,1491.11
F2,04/04/03,Toulouse,Laval,2,1,H,1,1,D,1.533,3.25,6.0,1.55,3.2,5.7,1.55,2.9,5.2,1.533,3.25,6.0,1.6,3.2,5.0,2.25,1.5,1600.45,1477.99
F2,05/04/03,Gueugnon,Clermont,2,0,H,1,0,H,1.909,2.875,4.0,1.9,2.85,3.95,1.85,2.8,3.5,1.909,2.875,4.0,1.95,2.55,4.25,2.25,1.5,1451.58,1475.93
F2,05/04/03,Istres,Grenoble,3,1,H,0,0,D,2.1,2.8,3.4,2.1,2.8,3.3,2.1,2.7,3.1,2.1,2.8,3.4,2.2,2.65,3.25,2.35,1.45,1409.58,1461.57
F2,05/04/03,Lorient,Chateauroux,2,0,H,2,0,H,2.0,2.8,3.75,2.02,2.75,3.65,2.0,2.7,3.3,2.1,2.75,3.5,2.05,2.7,3.55,2.35,1.45,1554.03,1549.84
F2,05/04/03,Niort,Creteil,1,0,H,1,0,H,1.8,2.875,4.5,1.8,2.8,4.5,1.85,2.8,3.5,1.8,2.875,4.5,1.8,2.9,4.25,2.25,1.5,1466.55,1424.41
F2,05/04/03,Reims,Amiens,1,1,D,1,1,D,2.2,2.8,3.2,2.15,2.8,3.2,2.1,2.7,3.1,2.2,2.75,3.3,2.15,2.6,3.5,2.35,1.45,1422.29,1458.6
F2,05/04/03,St Etienne,Valence,2,0,H,1,0,H,1.833,2.8,4.5,1.82,2.85,4.3,1.8,2.7,3.9,1.8,2.8,4.75,1.8,2.75,4.6,2.35,1.45,1486.56,1474.41
F2,05/04/03,Wasquehal,Beauvais,0,2,A,0,1,A,1.909,2.875,4.0,1.88,2.8,4.1,1.85,2.6,4.0,1.9,2.8,4.2,1.9,2.65,4.25,2.35,1.45,1423.69,1390.0
F2,11/04/03,Nancy,Istres,0,2,A,0,0,D,1.8,2.875,4.5,1.8,2.8,4.65,1.8,2.8,3.7,1.8,2.8,4.5,1.7,2.8,5.25,,,1484.55,1420.36
F2,12/04/03,Amiens,Gueugnon,0,0,D,0,0,D,2.0,2.7,4.0,1.95,2.8,3.85,2.0,2.7,3.3,2.0,2.7,3.75,1.9,2.7,4.15,,,1460.87,1461.4
F2,12/04/03,Beauvais,Le Mans,0,2,A,0,1,A,2.875,2.8,2.375,2.9,2.75,2.4,2.7,2.6,2.4,2.8,2.8,2.4,2.85,2.7,2.4,,,1407.09,1551.75
F2,12/04/03,Caen,Wasquehal,2,1,H,1,1,D,1.727,2.875,5.0,1.7,3.0,4.85,1.75,2.9,3.8,1.75,2.9,4.5,1.7,2.8,5.25,,,1491.03,1406.6
F2,12/04/03,Chateauroux,Metz,0,0,D,0,0,D,2.25,2.875,3.0,2.3,2.75,3.0,2.3,2.7,2.7,2.3,2.8,2.9,2.25,2.65,3.15,,,1540.98,1577.13
F2,12/04/03,Clermont,Toulouse,0,1,A,0,0,D,2.625,2.75,2.625,2.7,2.62,2.65,2.6,2.6,2.5,2.7,2.625,2.6,2.55,2.55,2.85,,,1466.11,1605.89
F2,12/04/03,Creteil,St Etienne,0,0,D,0,0,D,2.25,2.7,3.2,2.3,2.65,3.15,2.3,2.7,2.7,2.25,2.7,3.1,2.3,2.55,3.2,,,1416.76,1495.16
F2,12/04/03,Grenoble,Reims,4,1,H,2,1,H,1.727,2.875,5.0,1.7,3.0,4.85,1.75,3.0,3.7,1.727,3.0,4.5,1.75,2.75,5.0,,,1450.79,1420.02
F2,12/04/03,Valence,Niort,2,2,D,0,0,D,1.909,2.875,4.0,1.95,2.85,3.75,2.0,2.7,3.3,1.909,2.8,4.0,1.95,2.7,3.9,,,1465.81,1474.2
F2,13/04/03,Laval,Lorient,0,1,A,0,1,A,2.3,2.8,3.0,2.3,2.75,3.0,2.3,2.8,2.6,2.375,2.875,2.75,2.4,2.75,2.8,,,1472.55,1562.89
F2,18/04/03,Toulouse,Grenoble,2,0,H,1,0,H,1.5,3.4,6.0,1.45,3.45,6.4,1.45,3.1,6.0,1.444,3.6,6.5,1.45,3.25,7.0,,,1616.97,1458.8
F2,19/04/03,Beauvais,Creteil,0,0,D,0,0,D,2.1,2.8,3.4,1.95,2.9,3.6,2.0,2.8,3.1,2.0,2.8,3.75,2.0,2.65,3.85,,,1396.19,1415.98
F2,19/04/03,Istres,Amiens,2,0,H,0,0,D,2.0,2.875,3.6,1.85,2.8,4.25,1.85,2.7,3.7,1.909,2.75,4.2,1.9,2.65,4.25,,,1438.36,1457.39
F2,19/04/03,Le Mans,Chateauroux,1,0,H,1,0,H,1.833,3.0,4.0,1.82,3.0,4.0,1.85,2.8,3.5,1.85,2.875,4.2,1.8,2.8,4.4,,,1562.65,1538.71
F2,19/04/03,Lorient,Gueugnon,0,1,A,0,0,D,1.533,3.25,6.0,1.5,3.4,6.0,1.55,2.9,5.2,1.5,3.4,6.0,1.55,3.05,6.0,,,1575.74,1464.88
F2,19/04/03,Metz,Laval,2,1,H,1,0,H,1.444,3.6,6.5,1.45,3.5,6.3,1.45,3.1,6.0,1.444,3.6,6.5,1.45,3.25,7.0,,,1579.4,1459.7
F2,19/04/03,Niort,Caen,1,1,D,0,1,A,2.0,2.875,3.6,1.92,2.8,3.85,2.0,2.7,3.3,2.0,2.8,3.75,2.05,2.6,3.75,,,1477.42,1497.45
F2,19/04/03,Reims,Clermont,0,0,D,0,0,D,2.2,2.75,3.25,2.1,2.75,3.4,2.1,2.7,3.1,2.1,2.8,3.4,1.95,2.85,3.65,,,1412.01,1455.03
F2,19/04/03,St Etienne,Nancy,0,1,A,0,1,A,1.833,2.875,4.333,1.82,2.8,4.4,1.85,2.7,3.7,1.9,2.8,4.2,1.85,2.55,4.85,,,1495.94,1466.55
F2,19/04/03,Wasquehal,Valence,1,0,H,1,0,H,2.2,2.75,3.25,2.1,2.8,3.3,2.1,2.7,3.1,2.1,2.8,3.4,2.15,2.55,3.55,,,1400.18,1462.59
F2,22/04/03,Nancy,Lorient,0,0,D,0,0,D,2.75,2.75,2.5,2.65,2.85,2.45,2.7,2.7,2.3,2.75,2.8,2.4,2.6,2.75,2.55,,,1483.5,1556.47
F2,24/04/03,St Etienne,Toulouse,1,0,H,0,0,D,2.75,2.5,2.75,2.6,2.7,2.6,2.5,2.5,2.7,2.7,2.625,2.6,2.75,2.45,2.75,,,1478.99,1621.58
F2,25/04/03,Creteil,Gueugnon,2,2,D,0,2,A,2.1,3.0,3.2,1.95,3.0,3.7,2.0,2.6,3.4,2.0,2.8,3.6,2.1,2.7,3.45,,,1418.82,1484.15
F2,25/04/03,Reims,Wasquehal,4,1,H,0,1,A,2.1,3.0,3.2,2.1,3.0,3.25,2.1,2.6,3.2,2.1,2.875,3.2,2.05,2.9,3.3,,,1409.98,1411.33
F2,02/05/03,Grenoble,Lorient,0,0,D,0,0,D,2.75,3.0,2.375,2.7,2.92,2.4,,,,2.5,3.0,2.5,2.55,2.8,2.55,,,1454.19,1557.44
F2,02/05/03,Laval,Le Mans,1,1,D,0,1,A,2.7,2.6,2.7,2.8,2.75,2.45,,,,2.7,2.75,2.5,2.65,2.65,2.6,,,1454.2,1570.87
F2,03/05/03,Amiens,Toulouse,3,1,H,2,0,H,2.8,2.8,2.45,3.0,2.6,2.45,,,,2.8,2.75,2.4,2.6,2.6,2.7,,,1447.75,1607.56
F2,03/05/03,Caen,Metz,1,0,H,0,0,D,2.75,2.7,2.55,2.8,2.75,2.45,,,,2.75,2.7,2.5,2.65,2.65,2.6,,,1500.28,1584.9
F2,03/05/03,Chateauroux,St Etienne,1,1,D,0,0,D,1.7,3.2,4.5,1.65,3.2,4.75,,,,1.7,3.2,4.333,1.75,3.0,4.25,,,1530.49,1493.01
F2,03/05/03,Clermont,Istres,1,1,D,1,1,D,2.2,2.625,3.5,2.05,2.65,3.85,,,,2.1,2.6,3.6,2.15,2.65,3.4,,,1457.06,1448.0
F2,03/05/03,Creteil,Wasquehal,2,1,H,0,0,D,1.909,2.875,4.0,1.92,2.8,4.0,,,,1.909,2.875,3.75,2.0,2.8,3.55,,,1417.58,1402.29
F2,03/05/03,Gueugnon,Reims,2,2,D,2,2,D,1.833,3.25,3.75,1.93,3.1,3.5,,,,1.85,3.0,3.8,2.0,2.85,3.45,,,1485.39,1419.02
F2,03/05/03,Nancy,Niort,0,0,D,0,0,D,1.909,2.8,4.333,1.88,2.75,4.25,,,,1.909,2.7,4.2,1.9,2.7,4.15,,,1482.53,1474.59
F2,03/05/03,Valence,Beauvais,0,0,D,0,0,D,1.8,3.0,4.333,1.85,2.95,4.0,,,,1.85,2.875,4.0,1.8,2.9,4.2,,,1451.44,1393.35
F2,09/05/03,Metz,Grenoble,1,0,H,0,0,D,1.364,3.75,8.0,1.4,3.8,6.3,,,,1.364,3.75,7.5,1.35,3.8,7.5,,,1572.95,1454.31
F2,09/05/03,Toulouse,Gueugnon,0,1,A,0,0,D,1.4,3.6,7.5,1.42,3.7,6.2,,,,1.4,3.6,7.0,1.4,3.6,6.8,,,1592.93,1479.82
F2,10/05/03,Beauvais,Caen,1,2,A,0,0,D,1.909,3.25,3.4,1.87,3.15,3.53,,,,1.909,3.1,3.5,2.05,2.85,3.35,,,1398.68,1512.23
F2,10/05/03,Creteil,Valence,0,1,A,0,0,D,1.8,2.875,4.5,1.83,2.8,4.3,,,,1.8,2.8,4.5,1.8,2.55,5.25,,,1426.08,1446.11
F2,10/05/03,Istres,Reims,0,0,D,0,0,D,1.833,3.0,4.0,1.93,2.95,3.6,,,,1.833,3.0,4.0,1.9,2.7,4.1,,,1451.8,1424.59
F2,10/05/03,Le Mans,Clermont,3,0,H,1,0,H,1.364,3.75,8.0,1.37,3.8,7.1,,,,1.333,4.0,7.5,1.35,3.8,7.5,,,1570.27,1453.26
F2,10/05/03,Lorient,Amiens,1,0,H,0,0,D,1.4,3.6,7.5,1.5,3.45,5.7,,,,1.4,3.5,7.5,1.45,3.2,7.5,,,1557.32,1462.38
F2,10/05/03,Niort,Chateauroux,4,0,H,1,0,H,2.375,2.875,2.8,2.25,3.05,2.75,,,,2.3,2.875,2.875,2.3,2.9,2.8,,,1478.35,1525.79
F2,10/05/03,St Etienne,Laval,1,0,H,1,0,H,1.8,2.875,4.5,1.8,2.9,4.25,,,,1.8,2.875,4.333,1.7,2.9,4.8,,,1497.71,1454.8
F2,10/05/03,Wasquehal,Nancy,1,1,D,0,0,D,1.833,2.875,4.333,1.87,3.2,3.47,,,,1.85,2.9,4.0,1.85,2.85,4.0,,,1393.79,1478.77
F2,16/05/03,Amiens,Metz,1,0,H,0,0,D,3.25,2.75,2.2,3.0,2.85,2.2,,,,3.1,2.8,2.2,2.75,2.7,2.45,,,1456.24,1578.48
F2,16/05/03,Caen,Creteil,2,2,D,1,0,H,1.91,2.88,4.0,1.95,2.83,3.7,,,,2.0,2.88,3.5,1.85,2.65,4.5,,,1524.24,1410.75
F2,16/05/03,Chateauroux,Wasquehal,2,2,D,1,0,H,2.1,3.1,3.1,2.07,3.13,3.0,,,,2.1,3.1,3.0,2.15,2.85,3.1,,,1515.17,1393.25
F2,16/05/03,Clermont,St Etienne,1,0,H,1,0,H,2.25,2.75,3.2,2.22,2.85,2.95,,,,2.25,2.7,3.1,2.25,2.65,3.15,,,1447.69,1505.34
F2,16/05/03,Grenoble,Le Mans,0,0,D,0,0,D,3.3,2.63,2.25,3.0,2.65,2.35,,,,3.2,2.6,2.3,2.9,2.5,2.55,,,1448.78,1575.84
F2,16/05/03,Gueugnon,Istres,1,1,D,1,0,H,1.8,3.0,4.2,1.83,2.95,4.0,,,,1.8,2.88,4.33,1.75,2.8,4.8,,,1499.15,1447.42
F2,16/05/03,Laval,Niort,2,1,H,0,1,A,2.1,2.8,3.4,2.07,2.87,3.3,,,,2.1,2.75,3.4,2.05,2.8,3.4,,,1447.17,1488.97
F2,16/05/03,Nancy,Beauvais,0,2,A,0,0,D,2.2,3.25,2.75,2.1,3.2,2.9,,,,2.15,3.2,2.8,2.1,3.3,2.8,,,1479.31,1386.67
F2,16/05/03,Reims,Toulouse,0,1,A,0,0,D,2.5,2.88,2.63,2.55,2.8,2.6,,,,2.6,2.88,2.5,2.35,2.6,3.0,,,1428.97,1573.6
F2,16/05/03,Valence,Lorient,1,1,D,1,0,H,3.0,3.2,2.1,3.1,3.1,2.05,,,,2.88,3.2,2.1,2.75,3.2,2.15,,,1461.44,1563.46
F2,23/05/03,Beauvais,Chateauroux,0,1,A,0,0,D,1.727,3.4,4.0,1.65,3.35,4.33,,,,1.615,3.4,4.333,1.65,3.3,4.3,,,1405.47,1508.12
F2,23/05/03,Creteil,Nancy,2,0,H,1,0,H,1.727,2.4,7.5,1.7,2.6,6.2,,,,1.7,2.4,7.0,1.7,2.45,7.0,,,1417.59,1460.51
F2,23/05/03,Le Mans,Amiens,1,1,D,1,1,D,1.533,3.25,6.0,1.62,3.15,5.0,,,,1.5,3.3,6.0,1.6,2.9,6.0,,,1574.87,1469.54
F2,23/05/03,Lorient,Reims,3,0,H,1,0,H,1.2,5.0,11.0,1.25,4.45,9.1,,,,1.25,4.5,9.0,1.25,4.2,10.0,,,1563.39,1418.07
F2,23/05/03,Metz,Gueugnon,4,0,H,2,0,H,1.4,3.3,9.0,1.44,3.2,7.9,,,,1.4,3.2,9.0,1.45,2.95,9.0,,,1565.18,1494.01
F2,23/05/03,Niort,Clermont,3,2,H,2,2,D,1.833,2.875,4.333,1.85,2.75,4.33,,,,1.833,2.875,4.2,1.8,2.7,4.75,,,1478.54,1458.67
F2,23/05/03,St Etienne,Grenoble,2,1,H,0,0,D,1.727,2.875,5.0,1.77,2.85,4.55,,,,1.7,2.875,5.0,1.65,2.85,5.5,,,1494.36,1449.75
F2,23/05/03,Toulouse,Istres,1,0,H,0,0,D,1.444,3.4,7.0,1.48,3.4,6.1,,,,1.444,3.3,7.0,1.5,3.3,6.0,,,1584.5,1452.56
F2,23/05/03,Valence,Caen,0,0,D,0,0,D,2.375,2.7,3.0,2.23,2.85,3.0,,,,2.3,2.7,3.0,2.4,2.6,2.95,,,1461.51,1517.4
F2,23/05/03,Wasquehal,Laval,0,1,A,0,0,D,2.25,2.6,3.4,2.17,2.95,3.0,,,,2.1,2.75,3.4,2.2,2.6,3.35,,,1400.3,1457.6
