Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,SBH,SBD,SBA,WHH,WHD,WHA,GB>2.5,GB<2.5,GBAHH,GBAHA,GBAH,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,EloHome,EloAway
I2,23/11/03,Messina,Fiorentina,3,0,H,1.0,0.0,H,2.1,2.62,3.75,1.95,2.6,4.4,2.0,2.5,3.5,2.0,2.62,4.0,2.1,2.5,4.0,2.1,2.5,3.7,2.0,1.61,1.91,1.8,-0.5,,,,,,,,,,1496.41,1518.34
I2,23/11/03,Palermo,Verona,3,1,H,1.0,1.0,D,1.5,3.25,6.5,1.5,3.2,6.8,1.45,3.0,6.2,1.53,3.2,6.0,1.5,3.25,6.5,1.5,3.1,6.25,1.9,1.7,1.85,1.85,-1.0,,,,,,,,,,1599.46,1471.7
I2,23/11/03,Pescara,Catania,1,0,H,1.0,0.0,H,2.25,2.6,3.4,2.2,2.6,3.5,2.1,2.5,3.3,2.2,2.62,3.4,2.2,2.6,3.5,2.1,2.6,3.5,1.9,1.7,1.91,1.8,-0.25,,,,,,,,,,1493.85,1491.51
I2,23/11/03,Salernitana,Genoa,0,1,A,0.0,1.0,A,2.2,2.62,3.4,2.15,2.6,3.6,2.2,2.4,3.3,2.2,2.62,3.4,2.1,2.62,3.75,2.05,2.6,3.65,2.0,1.61,1.9,1.8,-0.25,,,,,,,,,,1392.54,1426.72
I2,23/11/03,Ternana,Treviso,3,2,H,1.0,1.0,D,1.9,2.62,4.5,1.8,2.7,5.0,1.75,2.7,4.2,1.8,2.62,5.0,1.8,2.62,5.2,1.8,2.7,4.5,1.81,1.81,1.75,1.97,-0.5,,,,,,,,,,1540.85,1492.05
I2,23/11/03,Torino,Albinoleffe,4,0,H,0.0,0.0,D,1.57,3.0,6.5,1.5,3.2,6.8,1.45,3.1,6.0,1.57,3.0,6.0,1.5,3.25,6.5,1.5,3.1,6.25,1.74,1.85,1.85,1.85,-1.0,,,,,,,,,,1529.29,1487.77
I2,23/11/03,Triestina,Como,2,2,D,2.0,2.0,D,1.83,2.8,4.5,1.85,2.7,4.65,1.8,2.7,3.9,1.83,2.75,4.5,1.75,2.8,5.0,1.75,3.0,4.1,1.9,1.7,1.8,1.9,-0.5,,,,,,,,,,1478.8,1452.12
I2,28/11/03,Genoa,Palermo,1,1,D,0.0,0.0,D,,,,2.9,2.45,2.7,2.6,2.5,2.6,3.0,2.6,2.4,2.8,2.5,2.75,2.6,2.45,2.95,1.95,1.66,1.85,1.85,0.0,,,,,,,,,,1441.56,1604.77
I2,30/11/03,Albinoleffe,Salernitana,0,1,A,0.0,1.0,A,2.1,2.62,3.75,2.1,2.5,4.0,2.1,2.5,3.3,2.1,2.6,3.6,2.1,2.6,3.75,2.0,2.5,4.3,2.0,1.61,1.8,1.9,-0.25,,,,,,,,,,1480.1,1377.7
I2,30/11/03,Bari,Cagliari,0,0,D,0.0,0.0,D,2.4,2.5,3.25,2.4,2.5,3.25,2.3,2.5,2.9,2.25,2.5,3.5,2.3,2.5,3.5,2.5,2.45,3.1,1.9,1.7,2.0,1.73,-0.25,,,,,,,,,,1457.93,1513.46
I2,30/11/03,Catania,Ascoli,1,1,D,1.0,0.0,H,1.9,2.62,4.5,1.85,2.55,5.0,1.9,2.6,3.7,2.0,2.6,4.0,1.85,2.62,4.8,1.8,2.5,5.7,1.9,1.7,1.85,1.85,-0.5,,,,,,,,,,1482.59,1483.19
I2,30/11/03,Como,Venezia,1,1,D,1.0,1.0,D,2.4,2.5,3.25,2.35,2.5,3.35,2.3,2.5,2.9,2.2,2.6,3.4,2.3,2.5,3.4,2.4,2.45,3.25,2.0,1.61,2.0,1.73,-0.25,,,,,,,,,,1456.49,1484.03
I2,30/11/03,Fiorentina,Livorno,1,1,D,1.0,1.0,D,2.25,2.5,3.6,2.3,2.45,3.5,2.3,2.5,2.9,2.3,2.4,3.5,2.25,2.5,3.6,2.15,2.5,3.75,2.1,1.56,2.0,1.73,-0.25,,,,,,,,,,1508.6,1520.64
I2,30/11/03,Napoli,Pescara,1,0,H,0.0,0.0,D,1.8,2.75,5.0,1.85,2.6,5.0,1.8,2.6,4.1,1.8,2.62,5.0,1.8,2.7,5.0,1.85,2.5,5.25,1.95,1.66,1.85,1.85,-0.5,,,,,,,,,,1506.33,1502.77
I2,30/11/03,Piacenza,Avellino,2,0,H,1.0,0.0,H,1.4,4.0,6.5,1.35,4.0,7.5,1.35,3.5,7.0,1.33,4.0,7.5,1.36,4.0,7.0,1.35,4.0,7.1,1.7,1.9,1.77,1.95,-1.25,,,,,,,,,,1554.49,1380.7
I2,30/11/03,Treviso,Messina,1,2,A,1.0,0.0,H,2.1,2.62,3.75,2.15,2.5,3.85,2.2,2.5,3.1,2.25,2.5,3.5,2.2,2.6,3.5,2.0,2.5,4.3,2.0,1.61,1.9,1.8,-0.25,,,,,,,,,,1484.6,1506.15
I2,30/11/03,Triestina,Ternana,1,1,D,1.0,1.0,D,2.4,2.5,3.25,2.5,2.5,3.1,2.4,2.5,2.7,2.4,2.6,3.0,2.4,2.6,3.1,2.4,2.5,3.15,1.74,1.85,1.85,1.85,0.0,,,,,,,,,,1474.43,1548.3
I2,30/11/03,Verona,Torino,0,0,D,0.0,0.0,D,2.62,2.62,2.75,2.75,2.5,2.75,2.6,2.5,2.6,2.62,2.5,2.8,2.7,2.6,2.7,2.65,2.5,2.8,1.85,1.74,1.85,1.85,0.0,,,,,,,,,,1466.39,1536.96
I2,30/11/03,Vicenza,Atalanta,0,1,A,0.0,0.0,D,2.75,2.5,2.75,2.9,2.45,2.7,2.65,2.5,2.65,2.88,2.5,2.6,2.7,2.5,2.8,2.8,2.5,2.65,1.95,1.66,1.85,1.85,0.0,,,,,,,,,,1486.54,1653.3
I2,07/12/03,Ascoli,Fiorentina,4,0,H,1.0,0.0,H,2.1,2.5,4.0,2.15,2.5,3.85,2.2,2.5,3.1,2.2,2.5,3.6,2.2,2.5,3.75,2.1,2.4,4.2,2.1,1.56,1.85,1.85,-0.25,,,,,,,,,,1486.67,1505.5
I2,07/12/03,Atalanta,Bari,2,0,H,2.0,0.0,H,1.5,3.25,6.5,1.55,3.1,6.5,1.5,3.0,5.5,1.533,3.1,6.5,1.53,3.1,6.5,1.5,3.1,7.0,1.9,1.7,1.75,1.95,-0.75,,,,,,,,,,1663.43,1456.34
I2,07/12/03,Avellino,Como,0,0,D,0.0,0.0,D,2.4,2.6,3.1,2.4,2.8,2.9,2.5,2.5,2.7,2.5,2.6,2.875,2.5,2.75,2.8,2.4,2.5,3.1,1.85,1.74,1.75,1.95,0.0,,,,,,,,,,1376.42,1453.92
I2,07/12/03,Cagliari,Verona,1,1,D,1.0,0.0,H,1.8,2.7,5.0,1.65,2.85,6.0,1.7,2.7,4.4,1.667,2.8,5.5,1.7,2.8,5.5,1.8,2.8,4.5,1.85,1.74,1.9,1.8,-0.75,,,,,,,,,,1515.05,1465.33
I2,07/12/03,Livorno,Catania,2,2,D,1.0,0.0,H,1.85,2.6,5.0,1.75,2.65,5.55,1.8,2.5,4.3,1.727,2.8,5.0,1.8,2.7,5.0,1.85,2.7,4.5,1.9,1.7,1.75,1.95,-0.5,,,,,,,,,,1523.74,1479.11
I2,07/12/03,Messina,Genoa,4,0,H,1.0,0.0,H,1.83,2.5,5.5,1.85,2.65,4.75,1.85,2.5,4.1,2.0,2.6,4.0,1.9,2.62,4.5,1.85,2.7,4.5,1.95,1.65,1.85,1.85,-0.5,,,,,,,,,,1521.43,1443.81
I2,07/12/03,Palermo,Albinoleffe,2,1,H,2.0,1.0,H,1.4,3.5,8.0,1.35,3.75,8.5,1.35,3.3,7.5,1.333,4.0,8.0,1.36,3.75,8.0,1.3,4.2,8.0,1.74,1.85,1.75,1.95,-1.25,,,,,,,,,,1602.52,1461.04
I2,07/12/03,Pescara,Vicenza,0,0,D,0.0,0.0,D,2.0,2.5,4.5,1.95,2.5,4.75,1.9,2.5,4.0,1.833,2.6,5.0,1.9,2.62,4.5,1.9,2.6,4.5,2.1,1.56,1.65,2.05,-0.25,,,,,,,,,,1493.89,1476.41
I2,07/12/03,Salernitana,Treviso,0,0,D,0.0,0.0,D,2.1,2.5,4.0,2.1,2.5,4.0,2.1,2.5,3.4,2.0,2.5,4.333,2.1,2.6,3.75,2.1,2.5,3.9,2.1,1.56,1.8,1.9,-0.25,,,,,,,,,,1396.76,1469.32
I2,07/12/03,Ternana,Piacenza,2,0,H,1.0,0.0,H,2.1,2.5,4.0,2.0,2.5,4.35,1.9,2.5,4.0,1.909,2.6,4.5,2.0,2.6,4.2,2.0,2.5,4.2,1.95,1.66,1.7,2.0,-0.25,,,,,,,,,,1549.24,1558.77
I2,07/12/03,Torino,Triestina,1,1,D,0.0,1.0,A,1.57,3.1,6.0,1.55,3.1,6.5,1.45,3.0,6.2,1.5,3.2,6.5,1.5,3.25,6.5,1.55,3.25,5.5,1.74,1.85,1.75,1.95,-0.75,,,,,,,,,,1538.02,1473.49
I2,07/12/03,Venezia,Napoli,0,0,D,0.0,0.0,D,2.25,2.5,3.6,2.35,2.5,3.3,2.3,2.5,2.9,2.375,2.5,3.2,2.3,2.5,3.4,2.3,2.4,3.5,2.0,1.61,1.75,1.95,0.0,,,,,,,,,,1486.6,1515.21
I2,14/12/03,Albinoleffe,Messina,0,0,D,0.0,0.0,D,2.6,2.5,2.9,2.6,2.5,2.9,2.6,2.4,2.7,2.7,2.5,2.75,2.5,2.5,3.1,2.4,2.45,3.25,1.95,1.66,1.8,1.9,0.0,,,,,,,,,,1456.06,1528.04
I2,14/12/03,Bari,Como,1,0,H,1.0,0.0,H,1.8,2.7,5.0,1.75,2.75,5.2,1.8,2.6,4.1,1.8,2.625,5.0,1.8,2.75,4.8,1.85,2.6,4.75,1.95,1.66,1.75,1.95,-0.5,,,,,,,,,,1452.69,1454.73
I2,14/12/03,Catania,Napoli,1,0,H,0.0,0.0,D,2.3,2.5,3.5,2.3,2.4,3.6,2.4,2.3,3.0,2.4,2.5,3.2,2.3,2.5,3.4,2.3,2.4,3.5,2.1,1.56,1.75,1.95,0.0,,,,,,,,,,1484.03,1517.74
I2,14/12/03,Fiorentina,Venezia,1,1,D,0.0,1.0,A,2.1,2.5,4.0,2.0,2.45,4.5,2.0,2.4,3.8,2.0,2.6,4.0,2.0,2.6,4.2,1.9,2.6,4.5,2.1,1.56,2.0,1.7,-0.5,,,,,,,,,,1495.87,1484.07
I2,14/12/03,Genoa,Avellino,1,1,D,1.0,1.0,D,1.571,3.25,5.5,1.55,3.15,6.0,1.5,3.1,5.2,1.5,3.4,6.0,1.53,3.25,6.0,1.55,3.0,6.5,1.74,1.85,1.85,1.85,-0.75,,,,,,,,,,1437.2,1375.61
I2,14/12/03,Livorno,Atalanta,0,0,D,0.0,0.0,D,2.6,2.4,3.1,2.65,2.4,3.0,2.6,2.3,2.8,2.6,2.4,3.0,2.62,2.4,3.1,2.65,2.3,3.1,2.2,1.51,1.85,1.85,0.0,,,,,,,,,,1518.82,1667.08
I2,14/12/03,Piacenza,Torino,2,0,H,0.0,0.0,D,2.25,2.375,3.8,2.35,2.4,3.5,2.4,2.4,2.9,2.3,2.4,3.5,2.3,2.5,3.4,2.2,2.4,3.75,2.1,1.56,1.75,1.95,0.0,,,,,,,,,,1549.45,1532.51
I2,14/12/03,Salernitana,Ternana,2,1,H,2.0,1.0,H,2.625,2.5,2.9,2.6,2.4,3.1,2.5,2.4,2.8,2.6,2.4,3.0,2.6,2.5,2.9,2.5,2.35,3.25,2.1,1.56,1.85,1.85,0.0,,,,,,,,,,1395.77,1558.56
I2,14/12/03,Treviso,Pescara,3,0,H,0.0,0.0,D,2.0,2.5,4.5,1.95,2.5,4.65,2.0,2.5,3.6,2.1,2.5,4.0,2.0,2.5,4.5,2.0,2.4,4.5,2.0,1.61,1.95,1.75,-0.5,,,,,,,,,,1470.31,1489.82
I2,14/12/03,Triestina,Cagliari,1,2,A,0.0,1.0,A,2.375,2.5,3.25,2.35,2.5,3.3,2.4,2.4,2.9,2.3,2.5,3.3,2.37,2.5,3.25,2.4,2.4,3.3,1.85,1.74,1.75,1.95,0.0,,,,,,,,,,1479.0,1509.97
I2,14/12/03,Verona,Ascoli,0,1,A,0.0,1.0,A,2.25,2.5,3.6,2.2,2.35,4.1,2.1,2.4,3.5,2.2,2.5,3.6,2.2,2.5,3.75,2.1,2.4,4.2,1.95,1.66,1.92,1.79,-0.25,,,,,,,,,,1470.41,1496.3
I2,14/12/03,Vicenza,Palermo,0,0,D,0.0,0.0,D,3.25,2.5,2.375,3.15,2.5,2.45,2.9,2.4,2.4,3.2,2.4,2.5,3.1,2.5,2.5,3.1,2.4,2.5,2.05,1.56,1.9,1.8,0.0,,,,,,,,,,1480.48,1607.5
I2,21/12/03,Ascoli,Triestina,1,3,A,0.0,2.0,A,1.8,2.7,5.0,1.7,2.8,5.5,1.75,2.6,4.4,1.8,2.7,5.0,1.8,2.7,5.0,1.75,2.6,5.25,1.9,1.7,1.8,1.91,-0.5,,,,,,,,,,1511.43,1464.05
I2,21/12/03,Atalanta,Ternana,1,1,D,0.0,0.0,D,1.727,2.75,5.5,1.6,2.85,6.5,1.7,2.6,4.7,1.7,2.7,6.0,1.7,2.8,5.5,1.75,2.6,5.25,1.95,1.66,1.95,1.77,-0.75,,,,,,,,,,1665.35,1543.83
I2,21/12/03,Cagliari,Genoa,2,0,H,1.0,0.0,H,1.727,2.75,5.5,1.65,2.8,6.0,1.65,2.8,4.6,1.667,2.8,6.0,1.7,2.8,5.5,1.7,2.65,5.5,1.9,1.7,1.93,1.78,-0.75,,,,,,,,,,1524.92,1431.77
I2,21/12/03,Catania,Bari,1,0,H,1.0,0.0,H,1.8,2.7,5.0,1.7,2.8,5.5,1.8,2.6,4.1,1.8,2.75,4.5,1.8,2.7,5.0,1.7,2.65,5.5,2.0,1.61,1.75,1.97,-0.5,,,,,,,,,,1494.17,1461.76
I2,21/12/03,Como,Albinoleffe,1,1,D,0.0,0.0,D,2.1,2.625,3.75,2.0,2.65,4.0,2.1,2.6,3.2,2.1,2.6,3.75,2.1,2.62,3.75,2.05,2.5,3.85,2.0,1.61,1.9,1.8,-0.25,,,,,,,,,,1445.66,1455.05
I2,21/12/03,Napoli,Fiorentina,2,2,D,0.0,0.0,D,1.833,2.625,5.0,1.75,2.67,5.5,1.8,2.5,4.3,1.9,2.6,4.5,1.8,2.7,5.0,1.9,2.6,4.25,2.2,1.51,1.75,1.97,-0.5,,,,,,,,,,1507.6,1491.98
I2,21/12/03,Palermo,Messina,0,0,D,0.0,0.0,D,1.727,2.75,5.5,1.65,2.8,6.0,1.7,2.6,4.7,1.7,2.7,6.0,1.7,2.8,5.5,1.75,2.6,5.25,1.95,1.66,1.93,1.78,-0.75,,,,,,,,,,1606.53,1529.05
I2,21/12/03,Pescara,Avellino,1,0,H,1.0,0.0,H,1.615,3.1,5.5,1.55,3.15,6.0,1.55,2.9,5.2,1.7,2.8,5.5,1.57,3.1,6.0,1.6,2.9,5.7,1.9,1.7,1.95,1.77,-1.0,,,,,,,,,,1480.17,1381.04
I2,21/12/03,Piacenza,Verona,3,1,H,1.0,0.0,H,1.533,3.1,6.5,1.45,3.4,7.0,1.5,2.9,5.7,1.444,3.4,7.0,1.53,3.1,6.5,1.5,3.0,6.75,2.2,1.51,1.85,1.86,-1.0,,,,,,,,,,1557.89,1455.28
I2,21/12/03,Torino,Livorno,1,1,D,0.0,1.0,A,1.909,2.625,4.5,1.8,2.65,5.2,1.85,2.5,4.1,1.9,2.6,4.5,1.8,2.7,5.0,1.85,2.55,4.7,2.1,1.56,1.8,1.91,-0.5,,,,,,,,,,1524.07,1520.55
I2,21/12/03,Venezia,Salernitana,0,1,A,0.0,0.0,D,1.909,2.625,4.5,1.8,2.65,5.2,1.85,2.5,4.1,1.9,2.6,4.5,1.85,2.7,4.75,1.9,2.5,4.5,2.1,1.56,1.8,1.91,-0.5,,,,,,,,,,1487.96,1410.5
I2,21/12/03,Vicenza,Treviso,1,1,D,0.0,1.0,A,2.1,2.5,4.0,2.0,2.55,4.25,2.1,2.5,3.3,2.0,2.6,4.0,2.1,2.6,3.75,2.15,2.5,3.55,2.3,1.46,1.79,1.92,-0.25,,,,,,,,,,1481.45,1479.96
I2,06/01/04,Albinoleffe,Pescara,1,0,H,0.0,0.0,D,2.2,2.5,3.75,2.15,2.5,3.8,2.3,2.3,3.2,2.1,2.5,4.0,2.2,2.5,3.75,2.25,2.4,3.5,1.9,1.7,1.9,1.8,-0.25,,,,,,,,,,1458.24,1486.2
I2,06/01/04,Avellino,Atalanta,1,1,D,1.0,1.0,D,5.0,2.62,1.83,4.25,2.85,1.85,4.2,2.6,1.8,4.33,2.88,1.8,4.33,2.87,1.83,4.5,2.7,1.8,1.85,1.74,1.86,1.85,0.5,,,,,,,,,,1375.01,1658.31
I2,06/01/04,Bari,Napoli,0,0,D,0.0,0.0,D,2.5,2.5,3.0,2.5,2.4,3.2,2.5,2.3,3.0,2.4,2.4,3.3,2.5,2.4,3.2,2.4,2.3,3.4,2.2,1.51,1.77,1.95,0.0,,,,,,,,,,1453.81,1503.59
I2,06/01/04,Fiorentina,Catania,3,2,H,3.0,0.0,H,2.0,2.5,4.33,2.05,2.55,3.9,2.0,2.4,3.8,2.0,2.6,4.0,2.0,2.6,4.2,2.05,2.5,3.85,2.0,1.61,1.9,1.81,-0.5,,,,,,,,,,1495.99,1502.12
I2,06/01/04,Genoa,Como,0,1,A,0.0,0.0,D,1.66,2.87,5.5,1.65,2.9,5.6,1.75,2.6,4.6,1.62,3.0,5.5,1.66,2.87,5.5,1.75,2.65,5.0,2.0,1.61,1.93,1.78,-0.75,,,,,,,,,,1425.58,1442.47
I2,06/01/04,Livorno,Piacenza,2,0,H,0.0,0.0,D,2.2,2.5,3.75,2.2,2.45,3.75,2.3,2.3,3.2,2.25,2.4,3.6,2.25,2.5,3.6,2.2,2.4,3.6,2.2,1.51,1.92,1.79,-0.25,,,,,,,,,,1524.17,1563.83
I2,06/01/04,Messina,Ascoli,2,1,H,0.0,0.0,D,1.72,2.75,5.5,1.7,2.75,5.75,1.8,2.5,4.5,1.67,2.7,6.0,1.72,2.75,5.5,1.8,2.55,5.0,1.9,1.7,1.95,1.77,-0.75,,,,,,,,,,1534.93,1493.92
I2,06/01/04,Salernitana,Cagliari,3,2,H,1.0,2.0,A,2.5,2.5,3.0,2.5,2.4,3.2,2.4,2.3,3.1,2.5,2.4,3.2,2.5,2.5,3.1,2.45,2.35,3.2,2.0,1.61,1.77,1.95,0.0,,,,,,,,,,1428.88,1531.11
I2,06/01/04,Ternana,Vicenza,1,0,H,1.0,0.0,H,1.66,2.87,5.5,1.7,2.75,5.75,1.7,2.6,5.0,1.62,2.88,6.0,1.66,2.75,6.0,1.65,2.65,6.0,2.0,1.61,1.95,1.77,-0.75,,,,,,,,,,1550.87,1477.9
I2,06/01/04,Treviso,Torino,0,0,D,0.0,0.0,D,2.37,2.5,3.25,2.4,2.5,3.2,2.4,2.3,3.1,2.25,2.5,3.4,2.4,2.5,3.25,2.4,2.35,3.25,2.0,1.61,1.77,1.95,0.0,,,,,,,,,,1483.51,1520.45
I2,06/01/04,Triestina,Palermo,1,0,H,0.0,0.0,D,3.0,2.5,2.5,3.1,2.45,2.5,3.0,2.3,2.5,3.0,2.5,2.5,3.1,2.5,2.5,2.85,2.4,2.65,1.9,1.7,1.9,1.81,0.0,,,,,,,,,,1481.56,1600.65
I2,06/01/04,Verona,Venezia,1,0,H,0.0,0.0,D,2.3,2.5,3.5,2.25,2.5,3.5,2.3,2.3,3.2,2.2,2.5,3.6,2.3,2.5,3.5,2.3,2.4,3.4,2.0,1.61,2.05,1.7,-0.25,,,,,,,,,,1449.34,1469.58
I2,11/01/04,Ascoli,Albinoleffe,2,1,H,1.0,1.0,D,1.83,2.75,4.5,1.8,2.65,5.1,1.75,2.7,4.2,1.8,2.8,4.5,1.75,2.75,5.2,1.8,2.65,4.65,1.95,1.66,1.8,1.91,-0.5,,,,,,,,,,1486.23,1468.18
I2,11/01/04,Atalanta,Treviso,2,2,D,1.0,1.0,D,1.44,3.25,8.0,1.5,3.1,7.2,1.5,3.0,5.5,1.5,3.0,7.5,1.5,3.2,7.0,1.55,2.9,6.4,1.95,1.66,1.85,1.86,-1.0,,,,,,,,,,1652.27,1481.27
I2,11/01/04,Cagliari,Avellino,3,1,H,1.0,0.0,H,1.44,3.25,8.0,1.4,3.45,8.0,1.45,3.1,6.0,1.44,3.3,7.5,1.44,3.5,7.0,1.45,3.3,6.5,1.7,1.9,1.85,1.86,-1.25,,,,,,,,,,1518.53,1381.05
I2,11/01/04,Catania,Triestina,0,1,A,0.0,0.0,D,1.83,2.62,5.0,1.85,2.6,5.0,1.85,2.5,4.2,1.83,2.75,4.5,1.85,2.7,4.75,1.85,2.6,4.5,1.9,1.7,1.85,1.86,-0.5,,,,,,,,,,1492.92,1494.75
I2,11/01/04,Como,Messina,1,1,D,1.0,0.0,H,2.5,2.62,2.87,2.7,2.55,2.75,2.65,2.4,2.65,2.7,2.6,2.6,2.7,2.5,2.8,2.65,2.5,2.7,2.0,1.61,1.86,1.85,0.0,,,,,,,,,,1457.9,1542.62
I2,11/01/04,Napoli,Genoa,0,0,D,0.0,0.0,D,1.72,2.75,5.5,1.7,2.75,5.65,1.7,2.6,4.6,1.73,2.8,5.0,1.73,2.75,5.5,1.8,2.45,5.5,2.0,1.61,1.7,2.05,-0.5,,,,,,,,,,1505.38,1410.15
I2,11/01/04,Palermo,Livorno,4,1,H,1.0,0.0,H,1.8,2.7,5.0,1.72,2.7,5.7,1.75,2.6,4.4,1.73,2.7,5.5,1.75,2.75,5.2,1.8,2.6,4.8,2.0,1.61,1.72,2.0,-0.5,,,,,,,,,,1587.46,1534.52
I2,11/01/04,Pescara,Verona,2,1,H,1.0,1.0,D,1.9,2.62,4.5,1.93,2.55,4.6,1.9,2.5,3.9,1.9,2.62,4.33,1.91,2.62,4.5,1.85,2.5,4.8,2.2,1.51,2.2,1.6,-0.25,,,,,,,,,,1476.26,1459.02
I2,11/01/04,Piacenza,Bari,1,0,H,0.0,0.0,D,1.5,3.0,8.0,1.5,3.0,7.0,1.5,3.0,5.5,1.53,3.0,7.0,1.53,3.1,6.5,1.5,3.1,6.3,2.2,1.51,1.85,1.86,-1.0,,,,,,,,,,1553.48,1452.02
I2,11/01/04,Torino,Fiorentina,1,1,D,1.0,0.0,H,2.0,2.62,4.0,2.05,2.55,4.0,2.1,2.5,3.3,2.1,2.6,3.6,2.0,2.6,4.2,1.9,2.6,4.2,2.1,1.56,1.79,1.92,-0.25,,,,,,,,,,1522.69,1505.19
I2,11/01/04,Venezia,Ternana,0,1,A,0.0,1.0,A,2.62,2.62,2.75,2.6,2.5,2.9,2.6,2.4,2.7,2.6,2.5,2.88,2.62,2.5,2.88,2.55,2.5,2.8,2.0,1.61,1.81,1.9,0.0,,,,,,,,,,1459.9,1557.61
I2,11/01/04,Vicenza,Salernitana,3,1,H,1.0,1.0,D,2.3,2.5,3.4,2.25,2.5,3.5,2.2,2.5,3.1,2.3,2.6,3.2,2.25,2.5,3.6,2.3,2.55,3.1,2.1,1.56,1.62,2.15,0.0,,,,,,,,,,1471.16,1441.46
I2,16/01/04,Fiorentina,Cagliari,2,1,H,1.0,0.0,H,2.0,2.5,4.5,2.0,2.55,4.25,2.0,2.4,3.8,,,,2.1,2.6,3.75,2.1,2.5,3.8,1.95,1.66,2.0,1.73,-0.5,,,,,,,,,,1509.26,1523.61
I2,18/01/04,Albinoleffe,Napoli,1,0,H,0.0,0.0,D,2.62,2.37,2.87,2.65,2.4,3.0,2.6,2.2,3.0,2.38,2.4,3.4,2.62,2.38,3.1,2.6,2.35,3.1,2.3,1.46,2.35,1.53,-0.25,,,,,,,,,,1459.77,1499.01
I2,18/01/04,Bari,Palermo,2,1,H,2.0,1.0,H,3.0,2.5,2.5,3.05,2.45,2.55,3.0,2.3,2.5,3.2,2.5,2.38,3.1,2.4,2.6,2.85,2.4,2.7,2.2,1.51,1.85,1.85,0.0,,,,,,,,,,1446.05,1594.79
I2,18/01/04,Genoa,Piacenza,1,1,D,0.0,1.0,A,2.4,2.5,3.2,2.5,2.4,3.2,2.4,2.3,3.1,2.38,2.5,3.2,2.5,2.4,3.25,2.2,2.4,3.75,2.6,1.36,2.2,1.61,-0.25,,,,,,,,,,1416.52,1559.45
I2,18/01/04,Livorno,Vicenza,1,2,A,0.0,1.0,A,1.72,2.75,5.5,1.75,2.6,5.8,1.85,2.5,4.3,1.73,2.7,5.5,1.75,2.62,5.75,1.7,2.75,5.5,2.2,1.51,1.75,1.97,-0.5,,,,,,,,,,1527.19,1479.2
I2,18/01/04,Messina,Torino,1,1,D,1.0,0.0,H,2.1,2.5,4.0,2.15,2.45,3.9,2.1,2.4,3.6,2.0,2.6,4.0,2.2,2.5,3.75,2.15,2.4,4.0,1.9,1.7,1.9,1.8,-0.25,,,,,,,,,,1543.17,1518.62
I2,18/01/04,Salernitana,Atalanta,1,3,A,1.0,2.0,A,2.75,2.5,2.75,2.7,2.35,3.0,2.7,2.3,2.8,2.8,2.4,2.8,2.7,2.38,3.0,2.8,2.4,2.8,2.2,1.51,1.85,1.85,0.0,,,,,,,,,,1433.42,1644.11
I2,18/01/04,Ternana,Pescara,3,0,H,1.0,0.0,H,1.66,2.87,5.5,1.6,2.85,6.5,1.6,2.7,6.0,1.5,3.2,6.5,1.62,2.88,6.5,1.6,2.7,7.0,1.9,1.7,1.87,1.84,-0.75,,,,,,,,,,1570.19,1484.7
I2,18/01/04,Treviso,Ascoli,3,1,H,1.0,0.0,H,2.0,2.5,4.5,2.1,2.45,4.1,2.1,2.4,3.6,2.1,2.38,4.33,2.1,2.5,4.0,2.05,2.45,4.25,2.0,1.61,1.82,1.89,-0.25,,,,,,,,,,1489.43,1494.64
I2,18/01/04,Triestina,Venezia,1,0,H,0.0,0.0,D,1.8,2.75,5.0,1.75,2.6,5.8,1.85,2.4,4.6,1.67,2.62,6.5,1.8,2.62,5.25,1.85,2.55,5.0,2.0,1.61,1.75,1.97,-0.5,,,,,,,,,,1510.69,1447.32
I2,18/01/04,Verona,Como,1,0,H,0.0,0.0,D,2.0,2.5,4.5,2.0,2.5,4.4,2.0,2.4,3.8,2.0,2.6,4.0,2.0,2.6,4.2,2.1,2.45,4.0,2.3,1.46,2.0,1.73,-0.5,,,,,,,,,,1450.58,1457.35
I2,19/01/04,Avellino,Catania,0,0,D,0.0,0.0,D,2.75,2.75,2.5,2.7,2.75,2.55,2.8,2.4,2.6,2.75,2.62,2.6,2.8,2.7,2.5,2.75,2.6,2.6,1.9,1.7,1.85,1.85,0.0,,,,,,,,,,1375.97,1476.98
I2,23/01/04,Napoli,Verona,2,2,D,2.0,1.0,H,1.9,2.5,5.0,1.9,2.4,5.4,1.85,2.4,4.5,1.91,2.6,4.5,1.85,2.62,4.8,2.0,2.2,5.5,2.2,1.51,1.88,1.83,-0.5,,,,,,,,,,1488.67,1459.8
I2,25/01/04,Ascoli,Cagliari,1,1,D,1.0,1.0,D,2.3,2.62,3.2,2.35,2.45,3.4,2.3,2.4,3.0,2.25,2.5,3.5,2.3,2.5,3.4,2.35,2.5,3.25,1.85,1.74,2.05,1.7,-0.25,,,,,,,,,,1485.47,1514.13
